symbol;isin;name;sector;industry;country;qscore;qscorePerf;MKTCAP;REVPS5YGR;MARGIN5YR;Focf2Rev_AAvg5;ratings_CURR;ratings_1WA;VE/EBITDA;VE/CA;CAPI/TANG;PER;Rendement;Dette nette / EBITDA;Ratio courant;VE/FCF;%M200D;closePrice;quoteCurrency;En Solde;Juste Prix;NPRICE;L%H;priceCurrency;reportCurrency;EV2FCF_CurTTM;EV;TTMFCF;Net Income;NPMTRENDGR;Dette nette;shrOutstanding;EBITDA;PR1DAYPRC;PR5DAYPRC;ChPctPriceMTD;ChPctPrice5Y;YSymbol;businessSummary;AROE5YAVG;YLD+PRY;PDATE;qMKTCAP.USD;VOL10DAVG;EPSTRENDGR;EnSolde2;DCF;TTMFCFSHR;FOCF_AYr5CAGR;MKTCAP.USD;VOL10DUSD;TTMROAPCT;TTMROEPCT;roic;SctRoic;momentum
PANS.JK;;PT PANIN SEKURITAS TBK;Financial;Capital Markets;Indonesia;99;84;1220100358144,0;1,9;52,5;40,6;;;;0,1;0,8;5,5;8,8;0,0;3,3;0,4;-1,0;1715,0;IDR;;;1715,0;82,2;IDR;IDR;0,4;74346889216,0;168554019892,0;220158541824,0;-5,4;13431670250,0;711,4;284450424462,0;;;;-1,0;PANS.JK;"PT Panin Sekuritas Tbk, together with its subsidiaries, provides securities brokerage, underwriting, and investment management services in Indonesia. The company engages in the stock, fixed income, and margin trading; regular and sharia online trading; corporate finance and e-IPO; and reverse REPO activities. It also provides asset management services. In addition, it offers construction, agriculture, transportation, and printing services. The company was formerly known as PT Nusamas Panin and changed its name to PT Panin Sekuritas Tbk in June 1995. PT Panin Sekuritas Tbk was founded in 1989 and is headquartered in Jakarta Selatan, Indonesia.";;7,8;;28;136225,0;-3,5;74,0;6601,0;236,9;27,6;68929569;13198,0;10,2;14,4;10526567731319,6;finance;8,0
PNIN.JK;;PT PANINVEST TBK;Financial;Insurance - Life;Indonesia;49;0;3152950853632,0;0,0;11,1;41,1;;;;2,9;0,1;2,6;0,6;-1,0;;7,1;-1,0;775,0;IDR;;;775,0;22,7;IDR;IDR;7,1;30751724666880,0;4338899000000,0;1201878990848,0;-12,6;-12622416000000,0;4068,3;;;;;-1,0;PNIN.JK;"PT Paninvest Tbk provides banking and multi financing products and services in Indonesia. It operates through Life Insurance and Business Consulting Service; Banking and Multi-Finance; Trade and Services; and Tourist segments. The company offers Sharia banking products and services; financing and mutual funds services; and death, whole life, annuity, endowment, endowment combine, universal life, unit-linked, personal accident, and health insurance products. It also provides business consulting, management, and general administration services; trading and services; and management consulting services in the field of archives. The company was formerly known as Pt Panin Insurance Tbk and changed its name to PT Paninvest Tbk in May 2014. PT Paninvest Tbk was founded in 1973 and is headquartered in Jakarta, Indonesia.";;-0,4;;42;645337,0;30,1;96,0;21391,4;1066,5;26,8;178125958;28255,0;1,6;5,4;0,0;finance;3,0
PANI.JK;;PT PANTAI INDAH KAPUK DUA TBK;Capital Goods;Real Estate - Development;Indonesia;7;0;136783543140352,0;92,1;24,0;-48,4;1.0 - Strong Buy;;52,8;28,8;5,0;78,4;0,1;-1,3;2,2;-209,3;-1,0;7550,0;IDR;;;7550,0;1,1;IDR;IDR;-209,3;138636922191872,0;-4144037888000,0;1676081364992,0;12,2;-3295083575000,0;18117,0;2625733918720,0;;;;-1,0;PANI.JK;"PT Pantai Indah Kapuk Dua Tbk, together with its subsidiaries, operates as a property developer in Indonesia. The company develops commercial products, including shophouses; and residential landed houses. It also processes fishery products services. The company was formerly known as PT Pratama Abadi Nusa Industri Tbk and changed its name to PT Pantai Indah Kapuk Dua Tbk in July 2023. The company was founded in 2000 and is based in Jakarta Utara, Indonesia. PT Pantai Indah Kapuk Dua Tbk operates as a subsidiary of PT Multi Artha Pratama.";;-0,9;;93;6689387,0;48,0;-98,0;181,9;-36,6;9,2;7727586269;2853272,0;3,3;8,3;253272955451968,9;REIT;0,0
PKPK.JK;;PT PARAGON KARYA PERKASA TBK;Industrials;Engineering & Construction;Indonesia;0;0;3360000049152,0;181,3;4,7;-27,4;;;37,3;4,1;13,1;60,2;0,4;-0,3;0,5;211,8;-1,0;2800,0;IDR;;;2800,0;71,9;IDR;IDR;211,8;3636475199488,0;-12927006720,0;55784431616,0;97,3;-31383808000,0;1200,0;97373437952,0;;;;-1,0;PKPK.JK;"PT Paragon Karya Perkasa Tbk, together with its subsidiaries, provides oil and gas supporting construction services in Indonesia. The company also offers civil construction for mining, geothermal, bridges, overpasses, flyovers, underpasses, clean water treatment facilities, water resource infrastructure, as well as solid, liquid, and gas waste treatment infrastructure and system; and oil and gas, electricity, instrumentation and mechanical installation services. In addition, it engages in residential, office, industrial, other building, and prefabricated building construction services; civil road construction; civil electrical construction; irrigation and drainage network, civil electrical building, and telecommunications central construction; and construction of irrigation, communication, and other waste networks. Further, the company provides non-fishing port construction; dredging, demolition, and painting services; prefabricated civil construction services; flooring, wall, sanitary equipment, and ceiling works; and electrical, telecommunications, electronics, plumbing, heating and geothermal, air conditioning and ventilation, foundation and piling, scaffolding, trusses, frame and roof covering, steel frame, and other installation services. Additionally, it engages in the provision of management consulting, as well as coal mining, mining, and support services; leasing equipment as well as operational support, maintenance and supply of various spare parts for light and heavy vehicles; business land preparation; wholesale trading of various goods; installation and maintenance of oil and gas pipelines; and earthworks. The company was formerly known as PT Perdana Karya Perkasa Tbk and changed its name to PT Paragon Karya Perkasa Tbk in June 2025. The company was founded in 1983 and is headquartered in Jakarta Selatan, Indonesia. PT Paragon Karya Perkasa Tbk is a subsidiary of PT Deli Putra Bangsa.";;-0,6;;43;1169550,0;454,7;-100,0;0,0;14,3;-218,3;189823202;185006,0;8,0;27,0;7206700685325,6;Default;9,0
PBSA.JK;;PT PARAMITA BANGUN SARANA TBK;Industrials;Engineering & Construction;Indonesia;74;91;2298362462208,0;30,2;21,6;14,4;;;7,0;1,2;2,5;7,8;7,0;-0,5;2,4;17,9;-1,0;770,0;IDR;;;770,0;17,6;IDR;IDR;17,9;2027187863552,0;61114568704,0;295482785792,0;-1,9;-144440866957,0;2984,9;290542813184,0;;;;-1,0;PBSA.JK;"PT Paramita Bangun Sarana Tbk engages in the construction business in Indonesia and Malaysia. It constructs industrial buildings; and engages in civil construction activities, such as installation of pile drivers, lower structures, and steel and concrete structures, as well as roof and wall structures. The company also provides infrastructure construction services, including road levelling, compaction, and road foundation construction services; and mechanical works, such as machinery, piping, and tanks installations, as well as electricity works. In addition, it offers land clearing, trading, and steel fabrication services. The company was founded in 2002 and is headquartered in Jakarta Selatan, Indonesia.";;6,0;;38;4591475,0;34,6;-13,0;670,4;37,9;-11,3;129845987;199734,0;13,7;34,5;23604199599535,4;Default;3,0
PICO.JK;;PT PELANGI INDAH CANINDO TBK;Consumer Cyclical;Packaging & Containers;Indonesia;42;0;81845993472,0;1,9;1,0;13,3;;;15,6;0,3;0,4;19,9;3,5;8,9;0,8;-5,8;-1,0;144,0;IDR;;;144,0;6,6;IDR;IDR;-5,8;183322509312,0;128544145408,0;4119586816,0;-19,1;104703716072,0;568,4;11749083136,0;;;;-1,0;PICO.JK;"PT Pelangi Indah Canindo Tbk manufactures and sells metal packaging products in Indonesia. It operates through Printing; Pailcan; Drum; Component; and Plastic Drum segments. The company offers steel drums, plastic drums, LPG cylinder tanks, pail cans, and food cans. It also provides metal printing services. PT Pelangi Indah Canindo Tbk was founded in 1983 and is headquartered in Jakarta, Indonesia.";;2,5;;1;381412,0;-152,0;-100,0;0,0;-55,6;-33,8;4623889;3102,0;0,7;2,0;2,6;Default;0,0
NIKL.JK;;PT PELAT TIMAH NUSANTARA TBK;Industrials;Metal Fabrication;Indonesia;4;0;751958294528,0;-17,2;0,5;1,6;;;123150,3;5433,1;13222,3;441602,4;0,7;7,7;1,6;257975,7;-1,0;298,0;IDR;;;298,0;22,5;IDR;USD;257975,7;751997812736,0;6899822,0;1702795,0;-22,3;46799930,0;2523,3;6106340,0;;;;-1,0;NIKL.JK;PT Pelat Timah Nusantara Tbk operates as a tinplate manufacturer in Indonesia. It operates in two segments, Coil and Sheet. The company offers tinplate products in the form of coils and sheets. It also exports its products. The company was founded in 1982 and is headquartered in Jakarta, Indonesia.;;-0,3;;20;112879912,0;-26,0;16,0;356,5;0,0;739,4;42481883;1900390,0;2,4;3,0;326172330,1;Default;4,0
BBRM.JK;;PT PELAYARAN NASIONAL BINA BUANA RAYA TB;Industrials;Marine Shipping;Indonesia;29;28;1051456831488,0;12,4;39,7;15,7;;;147165,2;76987,9;23751,9;70724,2;36,8;-1,3;11,6;250638,2;-1,0;124,0;IDR;;;124,0;24,1;IDR;USD;250638,2;1051446018048,0;1603225,0;6273360,0;75,3;-9231487,0;3578,1;7144664,0;;;;-1,0;BBRM.JK;"PT Pelayaran Nasional Bina Buana Raya Tbk, a shipping company, provides marine, logistics, and offshore support services in Indonesia. The company operates through Tugboat and Barge; and Offshore Support Vessel segments. It engages in the rental of self-propelled barge and offshore support vessels; and charting of its vessels. PT Pelayaran Nasional Bina Buana Raya Tbk was incorporated in 1998 and is headquartered in Jakarta Pusat, Indonesia.";;35,8;;25;2953250,0;41,5;88,0;1014,5;0,0;135,8;59402053;20688,0;7,7;14,8;532920762,2;Default;4,0
ELPI.JK;;PT PELAYARAN NASIONAL EKALYA PURNAMASARI;Industrials;Marine Shipping;Indonesia;29;10;12898664448000,0;15,0;18,4;3,9;;;36,5;10,7;5,0;67,5;0,9;0,4;3,0;-137,3;-1,0;1425,0;IDR;;;1425,0;48,1;IDR;IDR;-137,3;10673185619968,0;170659381248,0;191057002496,0;5,1;130917000000,0;9051,7;292042997760,0;;;;-1,0;ELPI.JK;"PT Pelayaran Nasional Ekalya Purnamasari Tbk engages in the sea transportation business in Indonesia and internationally. The company operates through Owned Vessel, Chartered Vessel, and Other service segments. It offers integrated solutions through modern shipyard facilities, shipbuilding, repairs, and other supporting infrastructure; and dry bulk services. The company also provides logistics services, which include warehousing, shorebase, transportation, heavy equipment, terminal management, and cargo documentation; engineering, procurement, and construction services to support onshore and offshore infrastructure development; and training centers, such as DP and pilotage training, and management and skill development services. It owns and operates approximately 100 units of various fleets, such as crew boats, anchor handling tug supply vessels, platform support and utility vessels, and tug boat and bulk carier. PT Pelayaran Nasional Ekalya Purnamasari Tbk was founded in 1992 and is headquartered in Surabaya, Indonesia. PT Pelayaran Nasional Ekalya Purnamasari Tbk is a subsidiary of Pt Kreasi Cipta Timur.";;-0,1;;67;5112875,0;17,5;-99,0;8,3;-8,6;-21,1;728710047;411613,0;3,5;7,5;18214055124569,9;Default;6,0
TAMU.JK;;PT PELAYARAN TAMARIN SAMUDRA TBK;Industrials;Marine Shipping;Indonesia;18;0;862499962880,0;-80,8;-24,8;-57,1;;;138670,8;53966,8;46486,3;-110565,8;-6,0;1,7;1,3;26301,1;-1,0;23,0;IDR;;;23,0;16,1;IDR;USD;26301,1;862512349184,0;-1988075,0;-7800784,0;-101,7;10566639,0;37500,0;6219857,0;;;;-1,0;TAMU.JK;PT Pelayaran Tamarin Samudra Tbk operates in the offshore oil and gas industry in Indonesia. The company offers chartering, re-chartering, delivery of accommodation work barge, and anchor handling tug supply services, as well as arrangement offshore support and marine equipment chartering services. It also involved in professional, scientific, and technical activities, as well as large trade. PT Pelayaran Tamarin Samudra Tbk was incorporated in 1998 and is headquartered in Jakarta, Indonesia. PT Pelayaran Tamarin Samudra Tbk is a subsidiary of PT Andalan Lepas Pantai.;;-7,0;;22;7902075,0;17,1;-100,0;0,0;0,0;78,2;48726935;10267,0;-1,4;-17,5;-891891290,2;Default;3,0
CHIP.JK;;PT PELITA TEKNOLOGI GLOBAL TBK;Services;Telecom Services;Indonesia;29;0;789879980032,0;-2,4;4,4;-4,3;;;45,8;5,9;11,5;170,8;0,2;0,1;3,2;-381,1;-1,0;980,0;IDR;;;980,0;4,6;IDR;IDR;-381,1;813645496320,0;-11828977664,0;4624003584,0;-18,8;2522345180,0;806,0;17769246720,0;;;;-1,0;CHIP.JK;"PT Pelita Teknologi Global Tbk operates as a connectivity technology company in Indonesia. The company provides connectivity products, including SIM cards, smart cards, scratch cards, packaging, and e-SIMs; and business applications and IT solutions, including Pelita Hajj application for Hajj pilgrims, warehouse management systems, enterprise resource planning solutions, order management solutions, audit systems, accounting systems, and other applications. It also offers IoT and AI offerings include Pelita Biodrone to support various industries such as forestry, mining, and other environmental areas; fleet management systems; and asset management systems. In addition, the company provides customer insights and engagement solutions, including customer relationship management services. The company was founded in 2017 and is headquartered in Tangerang, Indonesia. PT Pelita Teknologi Global Tbk is a subsidiary of PT Karya Permata Berkat Jaya.";;-0,8;;21;119750,0;17,1;-100,0;0,0;-2,6;-78,4;44624269;6629,0;4,9;6,9;134,5;telecom;1,0
PGLI.JK;;PT PEMBANGUNAN GRAHA LESTARI INDAH TBK;Consumer Cyclical;Lodging;Indonesia;7;0;101504000000,0;-0,6;-53,5;-6,0;;;-87,8;5,7;7,7;-38,4;0,5;0,3;0,6;-290,2;-1,0;208,0;IDR;;;208,0;22,8;IDR;IDR;-290,2;114376335360,0;94928504,0;-2645316352,0;-31,9;-340468128,0;488,0;-1303228032,0;;;;-1,0;PGLI.JK;PT Pembangunan Graha Lestari Indah Tbk owns, operates, and manages hotels in Indonesia. It operates through Hotel, Restaurant, and Hydroelectricity Power segments. The company owns and operates the Travellers Suites hotel, Le Chic Bakehouse, and Tia Café restaurant in Medan. The company was founded in 1994 and is based in Medan, Indonesia.;;-0,5;;1;603725,0;-31,9;-99,0;2,1;-0,8;-10,0;5734468;7094,0;-5,0;-19,3;-257613260820,9;Default;1,0
PJAA.JK;;PT PEMBANGUNAN JAYA ANCOL TBK;Consumer Cyclical;Leisure;Indonesia;100;83;758400024576,0;4,9;15,7;13,6;;;2,6;1,0;0,4;5,0;5,5;1,1;2,4;4,1;-1,0;474,0;IDR;;;474,0;7,5;IDR;IDR;4,1;1152235995136,0;-124915621888,0;152560992256,0;-5,0;482713000000,0;1600,0;448637009920,0;;;;-1,0;PJAA.JK;"PT Pembangunan Jaya Ancol Tbk, together with its subsidiaries, engages in the Tourism, Real Estate, and Trading and Services business in Indonesia. It manages entrance gates, recreational parks and beaches, fantasy world, swimming pool, animal shows, and lodging facilities, as well as engages in merchandise selling activities. The company also develops, sells, and rents various real estate properties. In addition, it is involved in souvenirs trading, marine transportation, water supply, and restaurant management activities; water purification and management, drainage, supply, and distribution of clean water; and provision of highway construction and services, as well as consulting services. Further, the company engages in professional, scientific and technical, arts, entertainment and recreation activities; and construction activities, as well as manages tourist area, travel show, and lodging. PT Pembangunan Jaya Ancol Tbk was founded in 1966 and is headquartered in Jakarta Utara, Indonesia.";;4,5;;20;230237,0;0,0;82,0;2602,5;175,3;11,9;42845809;6165,0;5,6;8,6;13091526659759,0;Default;0,0
PPRO.JK;;PT PEMBANGUNAN PERUMAHAN PROPERTI TBK;Capital Goods;Real Estate - Development;Indonesia;41;0;1048486412288,0;-39,3;-671,8;-42,7;;;-0,6;7,7;0,2;-0,2;3,3;-0,2;3,0;106,4;-1,0;17,0;IDR;;;17,0;0,0;IDR;IDR;106,4;2599958347776,0;1463751278592,0;-5051911241728,0;74,8;929316594071,0;61675,7;-4577820672000,0;;;;-1,0;PPRO.JK;"PT Pembangunan Perumahan Properti Tbk, together with its subsidiaries, engages in real estate business in Indonesia. It operates through Realty and Property segments. The company is involved in the purchase and development land; and development, rental, and management of apartment units. It also engages in hotel development planning, operation, and maintenance activities; and development and management of malls and offices/office buildings. The company was founded in 2013 and is headquartered in Jakarta, Indonesia. PT Pembangunan Perumahan Properti Tbk is a subsidiary of PT Pembangunan Perumahan (Persero) Tbk.";;2,3;;25;33882475,0;64,4;-100,0;0,0;0,4;-29,2;59234239;32541,0;-20,1;-56,3;-184141836016576,2;REIT;0,0
KONI.JK;;PT PERDANA BANGUN PUSAKA TBK;Consumer Cyclical;Specialty Retail;Indonesia;7;0;879840002048,0;17,9;6,9;2,5;;;30,7;2,7;5,0;43,9;0,2;-2,2;40,3;46,7;-1,0;2820,0;IDR;;;2820,0;60,6;IDR;IDR;46,7;831036391424,0;14307396608,0;20021530624,0;0,4;-59288822239,0;312,0;27104385024,0;;;;-1,0;KONI.JK;PT Perdana Bangun Pusaka Tbk engages in the sale and distribution of photographic products in Indonesia. The company operates in two segments, Trading and Services. It offers color paper, dye sub paper, x-ray film, and photo paper. The company operates through retail stores or representative offices. In addition, it leases office spaces. The company was formerly known as PT Konica Cemerlang and changed its name to PT Perdana Bangun Pusaka Tbk in April 1988. PT Perdana Bangun Pusaka Tbk was founded in 1987 and is based in Jakarta Pusat, Indonesia.;;-0,8;;22;194662,0;19,3;-48,0;1463,6;57,0;121,9;49706560;31012,0;8,6;11,9;1903183804073,4;retail;2,0
GPRA.JK;;PT PERDANA GAPURAPRIMA TBK;Capital Goods;Real Estate - Development;Indonesia;93;49;431942205440,0;7,0;20,5;8,8;;;5,5;1,7;0,3;4,9;4,3;1,3;5,7;19,6;-1,0;101,0;IDR;;;101,0;8,9;IDR;IDR;19,6;789884436480,0;-91353923584,0;81846566912,0;-4,0;192983729744,0;4276,7;143338356736,0;;;;-1,0;GPRA.JK;"PT Perdana Gapuraprima Tbk engages in the development of real estate properties in Indonesia. The company operates through Residence and Kavling; and Apartment, Office, and Shopping Center segments. It develops shopping centers, offices, apartments, hotels, condotels, houses, and mixed used projects. The company also engages in leasing of commercial properties; and contracting, executing, planning, and supervising construction of houses and buildings, as well as real estate development activities; and buying and selling of buildings and land rights. PT Perdana Gapuraprima Tbk was founded in 1987 and is based in Jakarta, Indonesia.";;3,3;;13;47858500,0;32,7;-60,0;40,7;9,4;-17,2;24402574;273080,0;3,8;6,0;6,5;REIT;1,0
TRIN.JK;;PT PERINTIS TRINITI PROPERTI TBK;Capital Goods;Real Estate - Development;Indonesia;0;0;2402904965120,0;-39,8;-28,1;-111,0;;;-94,0;63,2;4,3;32,2;-6,0;-20,1;1,0;-36,5;-1,0;535,0;IDR;;;535,0;23,9;IDR;IDR;-36,5;3359492800512,0;-71514144768,0;13030501376,0;495,5;718634863000,0;4491,4;-35748708352,0;;;;-1,0;TRIN.JK;PT Perintis Triniti Properti Tbk, together with its subsidiaries, operates as a real estate developer in Indonesia. It operates through two segments: Real Estate, and Service and Marketing. The company develops residential and mixed-use properties. It also engages in the purchase, operation, lease, and sale of apartment buildings. In addition, the company offers marketing services. PT Perintis Triniti Properti Tbk was founded in 2009 and is headquartered in Tangerang Selatan, Indonesia.;;-7,0;;38;4769712,0;247,3;-100,0;0,0;-20,5;-31,4;135752116;144163,0;-1,2;0,4;-3142859725891,1;REIT;3,0
PGEO.JK;;PT PERTAMINA GEOTHERMAL ENERGY TBK;Utilities;Utilities - Renewable;Indonesia;46;18;40642549907456,0;4,7;35,6;46,4;1.7 - Buy;;118234,1;90615,2;19864,3;256613,8;5,0;0,1;4,8;196524,9;-1,0;970,0;IDR;;;970,0;5,3;IDR;USD;196524,9;40575113887744,0;151067744,0;150243008,0;0,5;30932000,0;41899,5;343176000,0;;;;-1,0;PGEO.JK;PT Pertamina Geothermal Energy Tbk, together with its subsidiaries, engages in the development of the geothermal sector from the upstream and/or downstream sides in Indonesia. It operates through two segments: Own Operations and Joint Operating Contracts. The Own Operations segment manages geothermal fields, including Sibayak, Kamojang, Lahendong, Ulubelu, Karaha, and Lumut Balai, covering activities such as exploration, development, and production of geothermal steam and electricity. The company also generated electricity. As of December 31, 2025, the company managed 16 working areas (WK), which include 13 geothermal working areas (WKP), and two geothermal permit (IPB) working areas. The company was founded in 2006 and is headquartered in Jakarta Pusat, Indonesia. PT Pertamina Geothermal Energy Tbk is a subsidiary of PT Pertamina Power Indonesia.;;4,0;;83;27067587,0;4,1;-9,0;881,6;0,0;2,7;2296100857;1483307,0;4,3;7,3;14780464787,3;utilities;1,0
PGAS.JK;;PT PERUSAHAAN GAS NEGARA (PERSERO) TBK;Utilities;Utilities - Regulated Gas;Indonesia;29;18;43634716049408,0;3,1;7,5;15,2;2.4 - Buy;;50461,3;11078,0;15933,2;157894,7;10,0;-0,3;2,0;144724,2;-1,0;1800,0;IDR;;;1800,0;27,3;IDR;USD;144724,2;43635332612096,0;228038624,0;243796704,0;-11,3;-237486100,0;24241,5;864728384,0;;;;-1,0;PGAS.JK;"PT Perusahaan Gas Negara (Persero) Tbk, together with its subsidiaries, engages in the transmission and distribution of natural gas in Indonesia. It operates through three segments: Trading and Transmission, Exploration and Production of Oil and Gas, and Other Operations. The company is involved in the trading and transmission of oil and gas; processing of liquefied natural gas (LNG) to industrial, commercial and household customers; and trading of LNG and natural gas. It also engages in exploration, exploitation, and business development in oil and gas; provision of fiber optic for network services, as well as construction and maintenance services to customers and management; management and leasing buildings and equipment; and distribution of oil and natural gas. In addition, the company provides telecommunication, engineering, consultancy and services. The company was formerly known as PT Perusahaan Gas Negara Tbk and changed its name to PT Perusahaan Gas Negara (Persero) Tbk in January 2026. The company was founded in 1859 and is headquartered in Jakarta, Indonesia. As of April 30, 2018, PT Perusahaan Gas Negara (Persero) Tbk operates as a subsidiary of PT Pertamina (Persero).";;9,0;;83;22535625,0;-8,8;-57,0;775,3;0,0;-27,0;2465143283;2291670,0;5,3;10,1;39223913387,1;utilities;5,0
LSIP.JK;;PT PERUSAHAAN PERKEBUNAN LONDON SUMATRA ;Consumer/Non-Cyclical;Farm Products;Indonesia;98;98;9206951313408,0;6,1;28,3;29,8;1.3 - Strong Buy;;0,6;0,2;0,7;5,4;4,7;-3,2;11,3;0,7;-1,0;1350,0;IDR;;;1350,0;41,0;IDR;IDR;0,7;1372453339136,0;1257700196352,0;1890392997888,0;13,5;-7597141000000,0;6820,0;2338107949056,0;;;;-1,0;LSIP.JK;"PT Perusahaan Perkebunan London Sumatra Indonesia Tbk, together with its subsidiaries, engages in the plantation business in Indonesia and internationally. The company operates in four segments: Oil Palm Products, Seeds, and Others. It offers crude palm oil, palm kernel oil, rubber, cocoa, tea, and oil palm seeds. The company also operates palm oil mills, crumb rubber processing facilities, sheet rubber processing facilities, cocoa factories, and tea factories. In addition, it engages in research, processing, trading, marketing, industrial, photography, air transportation for photography, mapping, and agency/representative activities; and invests in agricultural technology and cultivation, as well as agriculture, forestry, and fishery businesses. The company was founded in 1906 and is based in Jakarta Selatan, Indonesia. PT Perusahaan Perkebunan London Sumatra Indonesia Tbk operates as a subsidiary of PT Salim Ivomas Pratama Tbk.";;3,7;;60;16397187,0;16,4;79,0;6389,0;278,9;31,4;520146714;1250584,0;8,1;13,8;161629658759601,4;Default;7,0
CUAN.JK;;PT PETRINDO JAYA KREASI TBK;Energy;Thermal Coal;Indonesia;5;0;66315523981312,0;125,7;18,9;-17,8;;;295198,3;48300,2;401386,8;196666,7;0,0;4,7;1,7;-141924,7;-1,0;590,0;IDR;;;590,0;0,6;IDR;USD;-141924,7;66316882935808,0;-409189760,0;138559008,0;-33,3;1056869000,0;112399,2;224652000,0;;;;-1,0;CUAN.JK;"PT Petrindo Jaya Kreasi Tbk, through its subsidiaries, engages in coal mining operations in Indonesia. It operates through three segments: Mining, Services, and Engineering and Construction. The company produces thermal and metallurgical coal products; explores resources, including gold, silver, copper, and silica sand; offers mining contracting and engineering, procurement, and construction services; and provides offshore supply base and other infrastructure services, as well as coal hauling road, intermediate stockpile, and port activities. It is also involved in finance and insurance; professional, scientific, and technical activities; transportation; warehousing; communications; real estate rental; civil engineering; electrical system and construction installation; agrobusiness; general trading; and sea freight of goods. The company was incorporated in 2008 and is based in Jakarta, Indonesia.";;-1,0;;88;391319150,0;49,4;-100,0;0,0;-0,0;76,6;3746495527;13043469,0;2,0;26,0;6549090126,2;oilgas;0,0
PTRO.JK;;PT PETROSEA TBK;Basic Materials;Other Industrial Metals & Mining;Indonesia;3;0;40344200675328,0;26,3;3,6;-14,7;;;211060,3;39695,1;377479,0;32,9;0,3;3,9;1,3;-134059,4;-1,0;4000,0;IDR;;;4000,0;14,2;IDR;USD;-134059,4;40345031147520,0;-374432384,0;29273000,0;-28,6;739994000,0;10086,0;191154000,0;;;;-1,0;PTRO.JK;PT Petrosea Tbk provides engineering, construction, mining, and other services to the oil and gas, infrastructure, and industrial and manufacturing in Indonesia and internationally. It operates through four segments: Mining, Services, Engineering and Construction, and EPCI-offshore oil and gas. The Mining segment provides mining contract services, including overburden stripping, drilling, blasting, lifting, hauling, mine, and mine partnering services, as well as engages in the sale of coal. The Services segment offers supply base facilities and port services. The Engineering and Construction segment provides a range of engineering, procurement, and construction services, as well as equipment hire services. This segment also supplies skilled trade personnel. The EPCI-offshore oil and gas segment provides engineering, procurement, construction, and installation services to the offshore oil and gas sector, including subsea pipeline installation, platform construction, subsea structure works, and marine infrastructure support. The company also provides investment, agriculture, processing industry, trading, port management, port operation, transportation, contracting and rendering, and warehouse services, as well as geology solutions. The company was incorporated in 1972 and is headquartered in Jakarta Barat, Indonesia.;;-0,7;;83;98577600,0;-10,3;-100,0;0,0;-0,0;91,6;2279245617;22276566,0;4,0;12,6;6640063472,0;Default;1,0
PEHA.JK;;PT PHAPROS TBK;Healthcare;Drug Manufacturers - Specialty & Generic;Indonesia;99;82;225119993856,0;-5,8;-5,7;12,8;;;4,8;0,8;0,6;6,4;5,0;3,4;2,1;4,7;-1,0;268,0;IDR;;;268,0;12,7;IDR;IDR;4,7;817395531776,0;118119096320,0;35311624192,0;14,0;582180824000,0;840,0;170865852416,0;;;;-1,0;PEHA.JK;"PT Phapros Tbk, together with its subsidiaries, operates in the pharmaceutical industry in Indonesia. The company operates through Ethical; Over the Counter (OTC) Drugs; Generic Drugs Bearing (OCB); and Toll-in segments. It offers OTC drugs, including Antimo Anak, Antimo tablet, Livron B Plex, Becefort Sirop and tablet, Noza, Febrinex, Betafort suspensi, and Hemorogard. The company also provides ethical generic and branded products; and medical devices, as well as toll manufacturing. It also exports its products. The company was founded in 1954 and is headquartered in Jakarta Selatan, Indonesia. PT Phapros Tbk is a subsidiary of PT Kimia Farma Tbk.";;4,0;;6;7284275,0;7,7;80,0;1347,0;208,4;3,3;12718154;110288,0;5,6;8,4;5204754481981,0;biotech;2,0
RODA.JK;;PT PIKKO LAND DEVELOPMENT TBK;Capital Goods;Real Estate - Development;Indonesia;29;0;965041127424,0;-5,2;-43,6;17,0;;;-113,5;13,3;0,5;-13,9;-6,0;-20,4;5,9;25,4;-1,0;71,0;IDR;;;71,0;49,4;IDR;IDR;25,4;2062784135168,0;101842337792,0;-69329108992,0;18,7;371611036595,0;13592,1;-18172383232,0;;;;-1,0;RODA.JK;PT Pikko Land Development Tbk develops and sells real estate properties in Indonesia. It also invests in shares of stocks, as well as various property assets, such as land and apartment units. PT Pikko Land Development Tbk was formerly known as PT Royal Oak Development Asia Tbk and changed its name to PT Pikko Land Development Tbk in October 2012. The company was founded in 1984 and is headquartered in Jakarta, Indonesia.;;-7,0;;24;61173612,0;43,4;14,0;82,7;6,0;65,6;54519998;245376,0;-0,3;-3,3;-1729694679141,9;REIT;5,0
PNGO.JK;;PT PINAGO UTAMA TBK;Consumer/Non-Cyclical;Farm Products;Indonesia;89;78;2648437424128,0;1,7;11,1;10,2;;;6,5;1,4;2,3;9,7;6,5;0,6;1,1;9,2;-1,0;3390,0;IDR;;;3390,0;56,0;IDR;IDR;9,2;2905112051712,0;214658547712,0;273846386688,0;13,2;263832490339,0;781,2;445607903232,0;;;;-1,0;PNGO.JK;PT PINAGO UTAMA Tbk is involved in the oil palm and rubber plantation business in Indonesia. It also engages in organic fertilizer and karet business. The company was founded in 1979 and is based in Jakarta Utara, Indonesia. As of May 4, 2026, PT PINAGO UTAMA Tbk operates as a subsidiary of AEP Plantations Plc.;;5,5;;40;113587,0;9,4;54,0;7318,7;403,9;34,7;149623472;21753,0;14,3;25,0;28194998925130,1;Default;9,0
